CaseDelayDays,KIA,LIA
264,46.666666666666664,23.25581395348837
265,46.666666666666664,23.25581395348837
266,46.666666666666664,23.25581395348837
267,46.666666666666664,23.25581395348837
268,46.666666666666664,23.25581395348837
269,46.666666666666664,23.25581395348837
270,46.666666666666664,23.25581395348837
271,46.666666666666664,23.25581395348837
272,46.666666666666664,23.25581395348837
273,46.666666666666664,23.25581395348837
274,46.666666666666664,23.25581395348837
275,46.666666666666664,23.25581395348837
276,46.666666666666664,23.25581395348837
277,46.666666666666664,23.25581395348837
278,46.666666666666664,23.25581395348837
279,48.33333333333333,23.25581395348837
280,48.33333333333333,23.25581395348837
281,48.33333333333333,23.25581395348837
282,48.33333333333333,23.25581395348837
283,48.33333333333333,23.25581395348837
284,48.33333333333333,23.25581395348837
285,48.33333333333333,23.25581395348837
286,48.33333333333333,23.25581395348837
287,48.33333333333333,23.25581395348837
288,48.33333333333333,23.25581395348837
289,48.33333333333333,23.25581395348837
290,48.33333333333333,23.25581395348837
291,48.33333333333333,23.25581395348837
292,48.33333333333333,23.25581395348837
293,48.33333333333333,23.25581395348837
294,48.33333333333333,23.25581395348837
295,48.33333333333333,23.25581395348837
296,48.33333333333333,23.25581395348837
297,48.33333333333333,23.25581395348837
298,48.33333333333333,23.25581395348837
299,48.33333333333333,23.25581395348837
300,48.33333333333333,23.25581395348837
301,48.33333333333333,23.25581395348837
302,48.33333333333333,23.25581395348837
303,48.33333333333333,23.25581395348837
304,48.33333333333333,23.25581395348837
305,48.33333333333333,23.25581395348837
306,48.33333333333333,23.25581395348837
307,48.33333333333333,23.25581395348837
308,48.33333333333333,23.25581395348837
309,48.33333333333333,23.25581395348837
310,48.33333333333333,23.25581395348837
311,48.33333333333333,23.25581395348837
312,48.33333333333333,23.25581395348837
313,48.33333333333333,23.25581395348837
314,48.33333333333333,23.25581395348837
315,48.33333333333333,23.25581395348837
316,48.33333333333333,23.25581395348837
317,48.33333333333333,23.25581395348837
318,48.33333333333333,23.25581395348837
319,48.33333333333333,23.25581395348837
320,48.33333333333333,23.25581395348837
321,48.33333333333333,23.25581395348837
322,48.33333333333333,23.25581395348837
323,48.33333333333333,23.25581395348837
324,48.33333333333333,23.25581395348837
325,48.33333333333333,23.25581395348837
326,48.33333333333333,23.25581395348837
327,48.33333333333333,23.25581395348837
328,48.33333333333333,23.25581395348837
329,48.33333333333333,23.25581395348837
330,48.33333333333333,23.25581395348837
331,48.33333333333333,23.25581395348837
332,48.33333333333333,23.25581395348837
333,48.33333333333333,23.25581395348837
334,48.33333333333333,23.25581395348837
335,48.33333333333333,23.25581395348837
336,48.33333333333333,23.25581395348837
337,48.33333333333333,23.25581395348837
338,48.33333333333333,23.25581395348837
339,48.33333333333333,23.25581395348837
340,48.33333333333333,23.25581395348837
341,48.33333333333333,23.25581395348837
342,48.33333333333333,23.25581395348837
343,48.33333333333333,23.25581395348837
344,48.33333333333333,23.25581395348837
345,48.33333333333333,23.25581395348837
346,48.33333333333333,23.25581395348837
347,48.33333333333333,25.581395348837205
348,49.99999999999999,25.581395348837205
349,49.99999999999999,25.581395348837205
350,49.99999999999999,25.581395348837205
351,49.99999999999999,25.581395348837205
352,49.99999999999999,25.581395348837205
353,49.99999999999999,25.581395348837205
354,49.99999999999999,25.581395348837205
355,49.99999999999999,25.581395348837205
356,49.99999999999999,25.581395348837205
357,49.99999999999999,25.581395348837205
358,49.99999999999999,25.581395348837205
359,49.99999999999999,25.581395348837205
